Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2016-12-01;ALH;S2;Do07;629;115;372
2016-12-01;ALH;S2;Do08;0;0;0
2016-12-01;ALH;S2;Do09;0;0;0
2016-12-01;ALH;S2;Do10;0;0;0
2016-12-01;ALH;S2;Do11;0;0;0
2016-12-01;ALH;S2;Do12;0;0;0
2016-12-01;ALH;S2;Do13;0;0;0
2016-12-01;ALH;S2;Do14;0;0;0
2016-12-01;ALH;S2;Do15;319;225;272
2016-12-01;ALH;S2;Do16;333;347;340
2016-12-01;ALH;S2;Do17;340;334;337
2016-12-01;ALH;S2;Do18;0;0;0
2016-12-01;ALH;S2;Do19;0;0;0
2016-12-01;ALH;S2;Do20;0;0;0
2016-12-01;ALH;S2;Do21;0;0;0
2016-12-01;ALH;S2;Do22;0;0;0
2016-12-01;ALH;S2;Do23;0;0;0
2016-12-01;ALH;S2;Fr00;0;0;0
2016-12-01;ALH;S2;Fr01;0;0;0
2016-12-01;ALH;S2;Fr02;0;0;0
2016-12-01;ALH;S2;Fr03;0;0;0
2016-12-01;ALH;S2;Fr04;0;0;0
2016-12-01;ALH;S2;Fr05;0;0;0
2016-12-01;ALH;S2;Fr06;0;0;0
2016-12-01;ALH;S2;Fr07;323;573;448
2016-12-01;ALH;S2;Fr08;0;0;0
2016-12-01;ALH;S2;Fr09;0;0;0
2016-12-01;ALH;S2;Fr10;0;0;0
2016-12-01;ALH;S2;Fr11;0;0;0
2016-12-01;ALH;S2;Fr12;0;0;0
2016-12-01;ALH;S2;Fr13;0;0;0
2016-12-01;ALH;S2;Fr14;0;0;0
2016-12-01;ALH;S2;Fr15;130;156;144
2016-12-01;ALH;S2;Fr16;650;745;697
2016-12-01;ALH;S2;Fr17;325;390;358
2016-12-01;ALH;S2;Fr18;0;0;0
2016-12-01;ALH;S2;Fr19;0;0;0
2016-12-01;ALH;S2;Fr20;0;0;0
2016-12-01;ALH;S2;Fr21;0;0;0
2016-12-01;ALH;S2;Fr22;0;0;0
2016-12-01;ALH;S2;Fr23;0;0;0
2016-12-01;ALH;S2;Sa00;0;0;0
2016-12-01;ALH;S2;Sa01;0;0;0
2016-12-01;ALH;S2;Sa02;0;0;0
2016-12-01;ALH;S2;Sa03;0;0;0
2016-12-01;ALH;S2;Sa04;0;0;0
2016-12-01;ALH;S2;Sa05;0;0;0
2016-12-01;ALH;S2;Sa06;0;0;0
2016-12-01;ALH;S2;Sa07;0;0;0
2016-12-01;ALH;S2;Sa08;0;0;0
2016-12-01;ALH;S2;Sa09;0;0;0
2016-12-01;ALH;S2;Sa10;0;0;0
2016-12-01;ALH;S2;Sa11;0;0;0
2016-12-01;ALH;S2;Sa12;0;0;0
2016-12-01;ALH;S2;Sa13;0;0;0
2016-12-01;ALH;S2;Sa14;0;0;0
2016-12-01;ALH;S2;Sa15;0;0;0
2016-12-01;ALH;S2;Sa16;0;0;0
2016-12-01;ALH;S2;Sa17;0;0;0
2016-12-01;ALH;S2;Sa18;0;0;0
2016-12-01;ALH;S2;Sa19;0;0;0
2016-12-01;ALH;S2;Sa20;0;0;0
2016-12-01;ALH;S2;Sa21;0;0;0
2016-12-01;ALH;S2;Sa22;0;0;0
2016-12-01;ALH;S2;Sa23;0;0;0
2016-12-01;ALH;S2;So00;0;0;0
2016-12-01;ALH;S2;So01;0;0;0
2016-12-01;ALH;S2;So02;0;0;0
2016-12-01;ALH;S2;So03;0;0;0
2016-12-01;ALH;S2;So04;0;0;0
2016-12-01;ALH;S2;So05;0;0;0
2016-12-01;ALH;S2;So06;0;0;0
2016-12-01;ALH;S2;So07;0;0;0
2016-12-01;ALH;S2;So08;0;0;0
2016-12-01;ALH;S2;So09;0;0;0
2016-12-01;ALH;S2;So10;0;0;0
2016-12-01;ALH;S2;So11;0;0;0
2016-12-01;ALH;S2;So12;0;0;0
2016-12-01;ALH;S2;So13;0;0;0
2016-12-01;ALH;S2;So14;0;0;0
2016-12-01;ALH;S2;So15;0;0;0
2016-12-01;ALH;S2;So16;0;0;0
2016-12-01;ALH;S2;So17;0;0;0
2016-12-01;ALH;S2;So18;0;0;0
2016-12-01;ALH;S2;So19;0;0;0
2016-12-01;ALH;S2;So20;0;0;0
2016-12-01;ALH;S2;So21;0;0;0
2016-12-01;ALH;S2;So22;0;0;0
2016-12-01;ALH;S2;So23;0;0;0
2016-12-01;ALH;S21;Mo00;1;36;18
2016-12-01;ALH;S21;Mo01;2;325;164
2016-12-01;ALH;S21;Mo02;0;0;0
2016-12-01;ALH;S21;Mo03;0;0;0
2016-12-01;ALH;S21;Mo04;198;58;128
2016-12-01;ALH;S21;Mo05;136;216;176
2016-12-01;ALH;S21;Mo06;692;685;688
2016-12-01;ALH;S21;Mo07;148;273;210
2016-12-01;ALH;S21;Mo08;572;531;552
2016-12-01;ALH;S21;Mo09;211;201;206
2016-12-01;ALH;S21;Mo10;374;654;514
2016-12-01;ALH;S21;Mo11;395;444;420
2016-12-01;ALH;S21;Mo12;519;539;529
2016-12-01;ALH;S21;Mo13;522;543;532
2016-12-01;ALH;S21;Mo14;452;363;407
2016-12-01;ALH;S21;Mo15;416;542;479
2016-12-01;ALH;S21;Mo16;672;534;603
2016-12-01;ALH;S21;Mo17;349;406;377
2016-12-01;ALH;S21;Mo18;693;596;644
2016-12-01;ALH;S21;Mo19;465;346;406
2016-12-01;ALH;S21;Mo20;635;482;559
2016-12-01;ALH;S21;Mo21;416;306;360
2016-12-01;ALH;S21;Mo22;259;210;235
2016-12-01;ALH;S21;Mo23;552;219;386
2016-12-01;ALH;S21;Di00;136;86;111
2016-12-01;ALH;S21;Di01;0;0;0
2016-12-01;ALH;S21;Di02;0;0;0
2016-12-01;ALH;S21;Di03;0;0;0
2016-12-01;ALH;S21;Di04;52;1;27
2016-12-01;ALH;S21;Di05;356;138;247
2016-12-01;ALH;S21;Di06;627;500;563
2016-12-01;ALH;S21;Di07;676;426;551
2016-12-01;ALH;S21;Di08;469;608;539
2016-12-01;ALH;S21;Di09;549;567;558
2016-12-01;ALH;S21;Di10;492;565;528
2016-12-01;ALH;S21;Di11;699;1117;908
2016-12-01;ALH;S21;Di12;365;645;505
2016-12-01;ALH;S21;Di13;405;487;446
2016-12-01;ALH;S21;Di14;716;466;591
2016-12-01;ALH;S21;Di15;380;335;357
2016-12-01;ALH;S21;Di16;926;662;794
2016-12-01;ALH;S21;Di17;214;364;289
2016-12-01;ALH;S21;Di18;545;703;624
2016-12-01;ALH;S21;Di19;546;670;608
2016-12-01;ALH;S21;Di20;453;404;429
2016-12-01;ALH;S21;Di21;466;585;525
2016-12-01;ALH;S21;Di22;243;268;256
2016-12-01;ALH;S21;Di23;166;210;188
2016-12-01;ALH;S21;Mi00;1;313;157
2016-12-01;ALH;S21;Mi01;0;0;0
2016-12-01;ALH;S21;Mi02;0;0;0
2016-12-01;ALH;S21;Mi03;0;0;0
2016-12-01;ALH;S21;Mi04;25;113;69
2016-12-01;ALH;S21;Mi05;156;2;79
2016-12-01;ALH;S21;Mi06;505;301;403
2016-12-01;ALH;S21;Mi07;712;218;465
2016-12-01;ALH;S21;Mi08;436;441;439
2016-12-01;ALH;S21;Mi09;554;231;392
2016-12-01;ALH;S21;Mi10;233;571;402
2016-12-01;ALH;S21;Mi11;284;544;414
2016-12-01;ALH;S21;Mi12;85;331;208
2016-12-01;ALH;S21;Mi13;88;115;102
2016-12-01;ALH;S21;Mi14;269;184;226
2016-12-01;ALH;S21;Mi15;199;238;218
2016-12-01;ALH;S21;Mi16;245;224;235
2016-12-01;ALH;S21;Mi17;285;224;254
2016-12-01;ALH;S21;Mi18;372;380;376
2016-12-01;ALH;S21;Mi19;356;335;345
2016-12-01;ALH;S21;Mi20;368;281;325
2016-12-01;ALH;S21;Mi21;338;356;346
2016-12-01;ALH;S21;Mi22;472;348;410
2016-12-01;ALH;S21;Mi23;404;277;340
2016-12-01;ALH;S21;Do00;164;52;108
2016-12-01;ALH;S21;Do01;0;0;0
2016-12-01;ALH;S21;Do02;0;0;0
2016-12-01;ALH;S21;Do03;0;0;0
2016-12-01;ALH;S21;Do04;0;0;0
2016-12-01;ALH;S21;Do05;104;115;109
2016-12-01;ALH;S21;Do06;322;93;207
2016-12-01;ALH;S21;Do07;552;540;546
2016-12-01;ALH;S21;Do08;348;398;373
2016-12-01;ALH;S21;Do09;500;904;702
2016-12-01;ALH;S21;Do10;240;329;284
2016-12-01;ALH;S21;Do11;314;476;395
2016-12-01;ALH;S21;Do12;141;412;276
2016-12-01;ALH;S21;Do13;365;822;593
2016-12-01;ALH;S21;Do14;442;369;405
2016-12-01;ALH;S21;Do15;330;418;374
2016-12-01;ALH;S21;Do16;441;455;448
2016-12-01;ALH;S21;Do17;593;765;679
2016-12-01;ALH;S21;Do18;295;347;321
2016-12-01;ALH;S21;Do19;836;481;658
2016-12-01;ALH;S21;Do20;268;174;222
2016-12-01;ALH;S21;Do21;301;273;287
2016-12-01;ALH;S21;Do22;270;309;290
2016-12-01;ALH;S21;Do23;133;262;197
2016-12-01;ALH;S21;Fr00;257;284;270
2016-12-01;ALH;S21;Fr01;0;0;0
2016-12-01;ALH;S21;Fr02;0;0;0
2016-12-01;ALH;S21;Fr03;0;0;0
2016-12-01;ALH;S21;Fr04;319;2;160
2016-12-01;ALH;S21;Fr05;248;229;239
2016-12-01;ALH;S21;Fr06;277;325;302
2016-12-01;ALH;S21;Fr07;718;627;673
2016-12-01;ALH;S21;Fr08;408;468;438
2016-12-01;ALH;S21;Fr09;403;330;367
2016-12-01;ALH;S21;Fr10;544;630;587
2016-12-01;ALH;S21;Fr11;291;172;231
2016-12-01;ALH;S21;Fr12;227;350;289
2016-12-01;ALH;S21;Fr13;122;450;286
2016-12-01;ALH;S21;Fr14;164;203;184
2016-12-01;ALH;S21;Fr15;278;310;294
2016-12-01;ALH;S21;Fr16;366;538;452
2016-12-01;ALH;S21;Fr17;388;400;394
2016-12-01;ALH;S21;Fr18;354;364;359
2016-12-01;ALH;S21;Fr19;343;201;272
2016-12-01;ALH;S21;Fr20;200;140;170
2016-12-01;ALH;S21;Fr21;413;541;477
2016-12-01;ALH;S21;Fr22;320;296;308
2016-12-01;ALH;S21;Fr23;215;96;156
2016-12-01;ALH;S21;Sa00;288;376;332
2016-12-01;ALH;S21;Sa01;108;36;72
2016-12-01;ALH;S21;Sa02;325;436;380
2016-12-01;ALH;S21;Sa03;198;300;249
2016-12-01;ALH;S21;Sa04;288;109;199
2016-12-01;ALH;S21;Sa05;295;337;316
2016-12-01;ALH;S21;Sa06;199;105;152
2016-12-01;ALH;S21;Sa07;258;132;195
2016-12-01;ALH;S21;Sa08;705;553;629
2016-12-01;ALH;S21;Sa09;389;574;482
2016-12-01;ALH;S21;Sa10;279;317;298
2016-12-01;ALH;S21;Sa11;633;719;676
2016-12-01;ALH;S21;Sa12;235;668;451
2016-12-01;ALH;S21;Sa13;630;789;710
2016-12-01;ALH;S21;Sa14;199;302;251
2016-12-01;ALH;S21;Sa15;532;785;658
2016-12-01;ALH;S21;Sa16;278;512;395
2016-12-01;ALH;S21;Sa17;448;443;446
2016-12-01;ALH;S21;Sa18;391;627;509
2016-12-01;ALH;S21;Sa19;323;243;283
2016-12-01;ALH;S21;Sa20;338;310;324
2016-12-01;ALH;S21;Sa21;607;613;610
2016-12-01;ALH;S21;Sa22;308;344;326
2016-12-01;ALH;S21;Sa23;415;489;452
2016-12-01;ALH;S21;So00;172;286;229
2016-12-01;ALH;S21;So01;192;271;232
2016-12-01;ALH;S21;So02;270;216;243
2016-12-01;ALH;S21;So03;258;318;288
2016-12-01;ALH;S21;So04;204;218;210
2016-12-01;ALH;S21;So05;2;252;127
2016-12-01;ALH;S21;So06;10;272;141
2016-12-01;ALH;S21;So07;110;19;64
2016-12-01;ALH;S21;So08;572;358;465
2016-12-01;ALH;S21;So09;458;314;386
2016-12-01;ALH;S21;So10;750;839;794
2016-12-01;ALH;S21;So11;66;361;214
2016-12-01;ALH;S21;So12;487;401;444
2016-12-01;ALH;S21;So13;604;541;573
2016-12-01;ALH;S21;So14;491;347;419
2016-12-01;ALH;S21;So15;394;267;330
2016-12-01;ALH;S21;So16;581;733;657
2016-12-01;ALH;S21;So17;365;229;297
2016-12-01;ALH;S21;So18;478;457;467
2016-12-01;ALH;S21;So19;403;613;508
2016-12-01;ALH;S21;So20;777;795;786
2016-12-01;ALH;S21;So21;698;516;607
2016-12-01;ALH;S21;So22;380;168;273
2016-12-01;ALH;S21;So23;64;350;207
2016-12-01;AS;S1;Mo00;191;158;174
2016-12-01;AS;S1;Mo01;784;978;881
2016-12-01;AS;S1;Mo02;578;274;426
2016-12-01;AS;S1;Mo03;672;901;786
2016-12-01;AS;S1;Mo04;389;318;353
2016-12-01;AS;S1;Mo05;468;408;438
2016-12-01;AS;S1;Mo06;818;790;804
2016-12-01;AS;S1;Mo07;1113;1210;1162
2016-12-01;AS;S1;Mo08;1174;1261;1218
2016-12-01;AS;S1;Mo09;1125;758;942
2016-12-01;AS;S1;Mo10;1043;1181;1111
2016-12-01;AS;S1;Mo11;1039;1016;1028
2016-12-01;AS;S1;Mo12;1085;1123;1104
2016-12-01;AS;S1;Mo13;1175;1083;1129
2016-12-01;AS;S1;Mo14;1099;1043;1071
2016-12-01;AS;S1;Mo15;1325;1438;1382
2016-12-01;AS;S1;Mo16;1074;1376;1225
2016-12-01;AS;S1;Mo17;1320;1248;1284
2016-12-01;AS;S1;Mo18;1064;1158;1111
2016-12-01;AS;S1;Mo19;1380;1317;1348
2016-12-01;AS;S1;Mo20;1031;863;947
2016-12-01;AS;S1;Mo21;1051;735;893
2016-12-01;AS;S1;Mo22;979;666;822
2016-12-01;AS;S1;Mo23;650;542;596
2016-12-01;AS;S1;Di00;214;226;220
2016-12-01;AS;S1;Di01;0;0;0
2016-12-01;AS;S1;Di02;0;0;0
2016-12-01;AS;S1;Di03;0;0;0
2016-12-01;AS;S1;Di04;218;177;197
2016-12-01;AS;S1;Di05;356;482;419
2016-12-01;AS;S1;Di06;777;1020;899
2016-12-01;AS;S1;Di07;1139;1093;1116
2016-12-01;AS;S1;Di08;1345;1260;1302
2016-12-01;AS;S1;Di09;638;702;670
2016-12-01;AS;S1;Di10;1166;1028;1097
2016-12-01;AS;S1;Di11;1313;1378;1346
2016-12-01;AS;S1;Di12;848;974;911
2016-12-01;AS;S1;Di13;1552;1496;1524
2016-12-01;AS;S1;Di14;947;756;852
2016-12-01;AS;S1;Di15;1161;1147;1154
2016-12-01;AS;S1;Di16;919;989;954
2016-12-01;AS;S1;Di17;1050;1159;1105
2016-12-01;AS;S1;Di18;962;869;916
2016-12-01;AS;S1;Di19;820;763;791
2016-12-01;AS;S1;Di20;689;682;685
2016-12-01;AS;S1;Di21;992;686;839
2016-12-01;AS;S1;Di22;576;460;518
2016-12-01;AS;S1;Di23;574;401;488
2016-12-01;AS;S1;Mi00;624;219;422
2016-12-01;AS;S1;Mi01;0;0;0
2016-12-01;AS;S1;Mi02;0;0;0
2016-12-01;AS;S1;Mi03;0;0;0
2016-12-01;AS;S1;Mi04;124;68;96
2016-12-01;AS;S1;Mi05;224;431;328
2016-12-01;AS;S1;Mi06;757;972;864
2016-12-01;AS;S1;Mi07;826;1109;968
2016-12-01;AS;S1;Mi08;793;961;877
2016-12-01;AS;S1;Mi09;966;885;926
2016-12-01;AS;S1;Mi10;1039;1298;1168
2016-12-01;AS;S1;Mi11;1080;1123;1102
2016-12-01;AS;S1;Mi12;1138;1248;1193
2016-12-01;AS;S1;Mi13;1119;1064;1092
2016-12-01;AS;S1;Mi14;1378;1477;1427
2016-12-01;AS;S1;Mi15;1260;1450;1354
2016-12-01;AS;S1;Mi16;818;980;899
2016-12-01;AS;S1;Mi17;1163;1120;1142
2016-12-01;AS;S1;Mi18;1014;1387;1200
2016-12-01;AS;S1;Mi19;1093;1089;1091
2016-12-01;AS;S1;Mi20;936;914;925
2016-12-01;AS;S1;Mi21;633;574;603
2016-12-01;AS;S1;Mi22;946;483;714
2016-12-01;AS;S1;Mi23;438;261;349
2016-12-01;AS;S1;Do00;500;212;356
2016-12-01;AS;S1;Do01;0;0;0
2016-12-01;AS;S1;Do02;0;0;0
2016-12-01;AS;S1;Do03;47;1;24
2016-12-01;AS;S1;Do04;65;64;64
2016-12-01;AS;S1;Do05;427;469;448
2016-12-01;AS;S1;Do06;584;705;644
2016-12-01;AS;S1;Do07;1009;892;950
2016-12-01;AS;S1;Do08;823;806;814
2016-12-01;AS;S1;Do09;1271;1282;1277
2016-12-01;AS;S1;Do10;964;1002;983
2016-12-01;AS;S1;Do11;1158;1308;1233
2016-12-01;AS;S1;Do12;915;1053;984
2016-12-01;AS;S1;Do13;982;1144;1063
2016-12-01;AS;S1;Do14;1176;1203;1189
2016-12-01;AS;S1;Do15;1142;1083;1112
2016-12-01;AS;S1;Do16;528;957;743
2016-12-01;AS;S1;Do17;1075;1098;1087
2016-12-01;AS;S1;Do18;721;897;809
2016-12-01;AS;S1;Do19;1031;1175;1103
2016-12-01;AS;S1;Do20;1009;884;947
2016-12-01;AS;S1;Do21;961;741;851
2016-12-01;AS;S1;Do22;968;663;816
2016-12-01;AS;S1;Do23;933;501;717
2016-12-01;AS;S1;Fr00;384;175;279
2016-12-01;AS;S1;Fr01;3;325;164
2016-12-01;AS;S1;Fr02;0;0;0
2016-12-01;AS;S1;Fr03;25;1;13
2016-12-01;AS;S1;Fr04;383;497;440
2016-12-01;AS;S1;Fr05;332;511;421
2016-12-01;AS;S1;Fr06;1089;872;981
2016-12-01;AS;S1;Fr07;1156;1101;1129
2016-12-01;AS;S1;Fr08;969;991;980
2016-12-01;AS;S1;Fr09;1030;1155;1092
2016-12-01;AS;S1;Fr10;1077;1258;1167
2016-12-01;AS;S1;Fr11;1118;1336;1227
2016-12-01;AS;S1;Fr12;1897;1960;1929
2016-12-01;AS;S1;Fr13;1472;1582;1527
2016-12-01;AS;S1;Fr14;1410;1518;1464
2016-12-01;AS;S1;Fr15;1292;1309;1301
2016-12-01;AS;S1;Fr16;1332;1398;1365
2016-12-01;AS;S1;Fr17;1349;1379;1364
2016-12-01;AS;S1;Fr18;1168;1485;1326
2016-12-01;AS;S1;Fr19;1127;1124;1126
2016-12-01;AS;S1;Fr20;879;635;757
2016-12-01;AS;S1;Fr21;1023;653;838
2016-12-01;AS;S1;Fr22;902;654;778
2016-12-01;AS;S1;Fr23;777;610;693
2016-12-01;AS;S1;Sa00;477;253;365
2016-12-01;AS;S1;Sa01;232;196;214
2016-12-01;AS;S1;Sa02;836;917;876
2016-12-01;AS;S1;Sa03;199;288;244
2016-12-01;AS;S1;Sa04;558;493;526
2016-12-01;AS;S1;Sa05;468;244;356
2016-12-01;AS;S1;Sa06;376;112;244
2016-12-01;AS;S1;Sa07;700;680;690
2016-12-01;AS;S1;Sa08;788;654;721
2016-12-01;AS;S1;Sa09;872;889;880
2016-12-01;AS;S1;Sa10;880;1089;984
2016-12-01;AS;S1;Sa11;1038;1254;1146
2016-12-01;AS;S1;Sa12;990;1400;1195
2016-12-01;AS;S1;Sa13;1158;1394;1276
2016-12-01;AS;S1;Sa14;1264;1204;1234
2016-12-01;AS;S1;Sa15;1006;1262;1134
2016-12-01;AS;S1;Sa16;1230;1231;1230
2016-12-01;AS;S1;Sa17;982;944;963
2016-12-01;AS;S1;Sa18;929;953;941
2016-12-01;AS;S1;Sa19;828;930;879
2016-12-01;AS;S1;Sa20;1026;1008;1017
2016-12-01;AS;S1;Sa21;986;874;930
2016-12-01;AS;S1;Sa22;864;614;739
2016-12-01;AS;S1;Sa23;979;1020;1000
2016-12-01;AS;S1;So00;674;475;574
2016-12-01;AS;S1;So01;469;349;409
2016-12-01;AS;S1;So02;452;475;464
2016-12-01;AS;S1;So03;267;239;253
2016-12-01;AS;S1;So04;588;638;614
2016-12-01;AS;S1;So05;246;605;426
2016-12-01;AS;S1;So06;550;675;612
2016-12-01;AS;S1;So07;547;516;531
2016-12-01;AS;S1;So08;629;733;681
2016-12-01;AS;S1;So09;696;1000;848
2016-12-01;AS;S1;So10;588;761;675
2016-12-01;AS;S1;So11;752;704;729
2016-12-01;AS;S1;So12;820;948;884
2016-12-01;AS;S1;So13;697;898;797
2016-12-01;AS;S1;So14;969;721;845
2016-12-01;AS;S1;So15;1169;1198;1183
2016-12-01;AS;S1;So16;1105;1273;1189
2016-12-01;AS;S1;So17;889;963;926
2016-12-01;AS;S1;So18;1001;1143;1072
2016-12-01;AS;S1;So19;974;710;842
2016-12-01;AS;S1;So20;993;730;862
2016-12-01;AS;S1;So21;521;675;598
2016-12-01;AS;S1;So22;572;713;642
2016-12-01;AS;S1;So23;664;548;606
2016-12-01;AS;S11;Mo00;0;0;0
2016-12-01;AS;S11;Mo01;0;0;0
2016-12-01;AS;S11;Mo02;0;0;0
2016-12-01;AS;S11;Mo03;0;0;0
2016-12-01;AS;S11;Mo04;0;0;0
2016-12-01;AS;S11;Mo05;0;0;0
2016-12-01;AS;S11;Mo06;0;0;0
2016-12-01;AS;S11;Mo07;857;1383;1120
2016-12-01;AS;S11;Mo08;148;534;340
2016-12-01;AS;S11;Mo09;0;0;0
2016-12-01;AS;S11;Mo10;0;0;0
2016-12-01;AS;S11;Mo11;0;0;0
2016-12-01;AS;S11;Mo12;0;0;0
2016-12-01;AS;S11;Mo13;0;0;0
2016-12-01;AS;S11;Mo14;323;1;162
2016-12-01;AS;S11;Mo15;256;158;207
2016-12-01;AS;S11;Mo16;289;624;456
2016-12-01;AS;S11;Mo17;582;368;475
2016-12-01;AS;S11;Mo18;341;335;338
2016-12-01;AS;S11;Mo19;0;0;0
2016-12-01;AS;S11;Mo20;309;1;155
2016-12-01;AS;S11;Mo21;0;0;0
2016-12-01;AS;S11;Mo22;0;0;0
2016-12-01;AS;S11;Mo23;0;0;0
2016-12-01;AS;S11;Di00;0;0;0
2016-12-01;AS;S11;Di01;0;0;0
2016-12-01;AS;S11;Di02;0;0;0
2016-12-01;AS;S11;Di03;0;0;0
2016-12-01;AS;S11;Di04;0;0;0
2016-12-01;AS;S11;Di05;0;0;0
2016-12-01;AS;S11;Di06;0;0;0
2016-12-01;AS;S11;Di07;796;865;830
2016-12-01;AS;S11;Di08;374;502;438
2016-12-01;AS;S11;Di09;0;0;0
2016-12-01;AS;S11;Di10;0;0;0
2016-12-01;AS;S11;Di11;0;0;0
2016-12-01;AS;S11;Di12;0;0;0
2016-12-01;AS;S11;Di13;0;0;0
2016-12-01;AS;S11;Di14;39;1;20
2016-12-01;AS;S11;Di15;409;160;284
2016-12-01;AS;S11;Di16;624;492;558
2016-12-01;AS;S11;Di17;217;313;265
2016-12-01;AS;S11;Di18;13;225;119
2016-12-01;AS;S11;Di19;0;0;0
2016-12-01;AS;S11;Di20;294;1;148
2016-12-01;AS;S11;Di21;0;0;0
2016-12-01;AS;S11;Di22;0;0;0
2016-12-01;AS;S11;Di23;0;0;0
2016-12-01;AS;S11;Mi00;0;0;0
2016-12-01;AS;S11;Mi01;0;0;0
2016-12-01;AS;S11;Mi02;0;0;0
2016-12-01;AS;S11;Mi03;0;0;0
2016-12-01;AS;S11;Mi04;0;0;0
2016-12-01;AS;S11;Mi05;0;0;0
2016-12-01;AS;S11;Mi06;0;0;0
2016-12-01;AS;S11;Mi07;320;502;412
2016-12-01;AS;S11;Mi08;238;545;391
2016-12-01;AS;S11;Mi09;0;0;0
2016-12-01;AS;S11;Mi10;0;0;0
2016-12-01;AS;S11;Mi11;0;0;0
2016-12-01;AS;S11;Mi12;0;0;0
2016-12-01;AS;S11;Mi13;0;0;0
2016-12-01;AS;S11;Mi14;164;1;82
2016-12-01;AS;S11;Mi15;661;527;594
2016-12-01;AS;S11;Mi16;630;618;624
2016-12-01;AS;S11;Mi17;605;905;755
2016-12-01;AS;S11;Mi18;389;491;440
2016-12-01;AS;S11;Mi19;0;0;0
2016-12-01;AS;S11;Mi20;458;2;229
2016-12-01;AS;S11;Mi21;0;0;0
2016-12-01;AS;S11;Mi22;0;0;0
2016-12-01;AS;S11;Mi23;0;0;0
2016-12-01;AS;S11;Do00;0;0;0
2016-12-01;AS;S11;Do01;0;0;0
2016-12-01;AS;S11;Do02;0;0;0
2016-12-01;AS;S11;Do03;0;0;0
2016-12-01;AS;S11;Do04;0;0;0
2016-12-01;AS;S11;Do05;0;0;0
2016-12-01;AS;S11;Do06;0;0;0
2016-12-01;AS;S11;Do07;629;823;726
2016-12-01;AS;S11;Do08;653;679;666
2016-12-01;AS;S11;Do09;1;51;26
2016-12-01;AS;S11;Do10;0;0;0
2016-12-01;AS;S11;Do11;0;0;0
2016-12-01;AS;S11;Do12;0;0;0
2016-12-01;AS;S11;Do13;0;0;0
2016-12-01;AS;S11;Do14;0;0;0
2016-12-01;AS;S11;Do15;672;384;528
2016-12-01;AS;S11;Do16;706;985;846
2016-12-01;AS;S11;Do17;725;1036;880
2016-12-01;AS;S11;Do18;597;601;599
2016-12-01;AS;S11;Do19;0;0;0
2016-12-01;AS;S11;Do20;0;0;0
2016-12-01;AS;S11;Do21;0;0;0
2016-12-01;AS;S11;Do22;0;0;0
2016-12-01;AS;S11;Do23;0;0;0
2016-12-01;AS;S11;Fr00;0;0;0
2016-12-01;AS;S11;Fr01;0;0;0
2016-12-01;AS;S11;Fr02;0;0;0
2016-12-01;AS;S11;Fr03;0;0;0
2016-12-01;AS;S11;Fr04;0;0;0
2016-12-01;AS;S11;Fr05;0;0;0
2016-12-01;AS;S11;Fr06;0;0;0
2016-12-01;AS;S11;Fr07;508;247;377
2016-12-01;AS;S11;Fr08;453;500;476
2016-12-01;AS;S11;Fr09;0;0;0
2016-12-01;AS;S11;Fr10;0;0;0
2016-12-01;AS;S11;Fr11;0;0;0
2016-12-01;AS;S11;Fr12;0;0;0
2016-12-01;AS;S11;Fr13;0;0;0
2016-12-01;AS;S11;Fr14;46;1;24
2016-12-01;AS;S11;Fr15;383;284;334
2016-12-01;AS;S11;Fr16;396;450;424
2016-12-01;AS;S11;Fr17;676;664;670
2016-12-01;AS;S11;Fr18;510;571;540
2016-12-01;AS;S11;Fr19;0;0;0
2016-12-01;AS;S11;Fr20;311;1;156
2016-12-01;AS;S11;Fr21;0;0;0
2016-12-01;AS;S11;Fr22;0;0;0
2016-12-01;AS;S11;Fr23;0;0;0
2016-12-01;AS;S11;Sa00;0;0;0
2016-12-01;AS;S11;Sa01;0;0;0
2016-12-01;AS;S11;Sa02;0;0;0
2016-12-01;AS;S11;Sa03;0;0;0
2016-12-01;AS;S11;Sa04;0;0;0
2016-12-01;AS;S11;Sa05;0;0;0
2016-12-01;AS;S11;Sa06;0;0;0
2016-12-01;AS;S11;Sa07;0;0;0
2016-12-01;AS;S11;Sa08;0;0;0
2016-12-01;AS;S11;Sa09;0;0;0
2016-12-01;AS;S11;Sa10;0;0;0
2016-12-01;AS;S11;Sa11;0;0;0
2016-12-01;AS;S11;Sa12;0;0;0
2016-12-01;AS;S11;Sa13;0;0;0
2016-12-01;AS;S11;Sa14;0;0;0
2016-12-01;AS;S11;Sa15;0;0;0
2016-12-01;AS;S11;Sa16;0;0;0
2016-12-01;AS;S11;Sa17;0;0;0
2016-12-01;AS;S11;Sa18;0;0;0
2016-12-01;AS;S11;Sa19;0;0;0
2016-12-01;AS;S11;Sa20;0;0;0
2016-12-01;AS;S11;Sa21;0;0;0
2016-12-01;AS;S11;Sa22;0;0;0
2016-12-01;AS;S11;Sa23;0;0;0
2016-12-01;AS;S11;So00;0;0;0
2016-12-01;AS;S11;So01;0;0;0
2016-12-01;AS;S11;So02;0;0;0
2016-12-01;AS;S11;So03;0;0;0
2016-12-01;AS;S11;So04;0;0;0
2016-12-01;AS;S11;So05;0;0;0
2016-12-01;AS;S11;So06;0;0;0
