Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;ALH;S21;Mi13;350;386;368
0;ALH;S21;Mi14;292;357;325
0;ALH;S21;Mi15;325;536;430
0;ALH;S21;Mi16;360;392;376
0;ALH;S21;Mi17;380;451;416
0;ALH;S21;Mi18;378;524;451
0;ALH;S21;Mi19;538;382;460
0;ALH;S21;Mi20;386;398;392
0;ALH;S21;Mi21;377;335;356
0;ALH;S21;Mi22;223;282;252
0;ALH;S21;Mi23;154;297;226
0;ALH;S21;Do00;89;164;126
0;ALH;S21;Do01;162;133;148
0;ALH;S21;Do02;0;0;0
0;ALH;S21;Do03;0;0;0
0;ALH;S21;Do04;77;110;93
0;ALH;S21;Do05;299;178;238
0;ALH;S21;Do06;537;367;452
0;ALH;S21;Do07;584;589;587
0;ALH;S21;Do08;688;743;716
0;ALH;S21;Do09;392;603;498
0;ALH;S21;Do10;266;515;391
0;ALH;S21;Do11;356;603;479
0;ALH;S21;Do12;248;447;347
0;ALH;S21;Do13;434;500;466
0;ALH;S21;Do14;460;398;429
0;ALH;S21;Do15;409;604;506
0;ALH;S21;Do16;484;554;519
0;ALH;S21;Do17;566;524;545
0;ALH;S21;Do18;426;478;452
0;ALH;S21;Do19;751;581;666
0;ALH;S21;Do20;371;278;325
0;ALH;S21;Do21;519;416;467
0;ALH;S21;Do22;248;272;260
0;ALH;S21;Do23;273;265;269
0;ALH;S21;Fr00;54;224;139
0;ALH;S21;Fr01;18;280;149
0;ALH;S21;Fr02;0;0;0
0;ALH;S21;Fr03;0;0;0
0;ALH;S21;Fr04;238;91;165
0;ALH;S21;Fr05;275;238;257
0;ALH;S21;Fr06;324;202;263
0;ALH;S21;Fr07;574;485;530
0;ALH;S21;Fr08;419;532;476
0;ALH;S21;Fr09;529;760;645
0;ALH;S21;Fr10;441;679;560
0;ALH;S21;Fr11;373;532;452
0;ALH;S21;Fr12;468;416;442
0;ALH;S21;Fr13;407;428;418
0;ALH;S21;Fr14;362;430;396
0;ALH;S21;Fr15;476;614;545
0;ALH;S21;Fr16;494;408;451
0;ALH;S21;Fr17;497;542;519
0;ALH;S21;Fr18;449;438;444
0;ALH;S21;Fr19;438;305;371
0;ALH;S21;Fr20;324;326;325
0;ALH;S21;Fr21;325;410;368
0;ALH;S21;Fr22;368;332;350
0;ALH;S21;Fr23;285;285;285
0;ALH;S21;Sa00;342;423;383
0;ALH;S21;Sa01;309;125;217
0;ALH;S21;Sa02;328;390;359
0;ALH;S21;Sa03;404;390;397
0;ALH;S21;Sa04;339;188;263
0;ALH;S21;Sa05;349;370;360
0;ALH;S21;Sa06;234;146;190
0;ALH;S21;Sa07;297;172;235
0;ALH;S21;Sa08;435;295;365
0;ALH;S21;Sa09;490;570;530
0;ALH;S21;Sa10;393;402;398
0;ALH;S21;Sa11;383;597;490
0;ALH;S21;Sa12;251;544;398
0;ALH;S21;Sa13;380;472;426
0;ALH;S21;Sa14;315;253;284
0;ALH;S21;Sa15;397;514;456
0;ALH;S21;Sa16;234;359;297
0;ALH;S21;Sa17;369;357;363
0;ALH;S21;Sa18;347;515;431
0;ALH;S21;Sa19;363;383;373
0;ALH;S21;Sa20;399;324;362
0;ALH;S21;Sa21;411;405;408
0;ALH;S21;Sa22;390;303;346
0;ALH;S21;Sa23;338;398;368
0;ALH;S21;So00;153;282;217
0;ALH;S21;So01;403;289;346
0;ALH;S21;So02;223;204;213
0;ALH;S21;So03;368;374;371
0;ALH;S21;So04;221;309;265
0;ALH;S21;So05;355;350;353
0;ALH;S21;So06;194;298;246
0;ALH;S21;So07;263;173;218
0;ALH;S21;So08;348;228;288
0;ALH;S21;So09;304;184;244
0;ALH;S21;So10;370;249;310
0;ALH;S21;So11;213;261;237
0;ALH;S21;So12;367;370;368
0;ALH;S21;So13;314;339;327
0;ALH;S21;So14;308;299;303
0;ALH;S21;So15;248;274;261
0;ALH;S21;So16;405;512;459
0;ALH;S21;So17;357;283;320
0;ALH;S21;So18;408;405;407
0;ALH;S21;So19;254;333;294
0;ALH;S21;So20;509;469;489
0;ALH;S21;So21;298;277;287
0;ALH;S21;So22;278;278;278
0;ALH;S21;So23;58;218;138
0;AS;S1;Mo00;300;340;320
0;AS;S1;Mo01;784;978;881
0;AS;S1;Mo02;578;274;426
0;AS;S1;Mo03;404;301;353
0;AS;S1;Mo04;296;226;261
0;AS;S1;Mo05;524;588;556
0;AS;S1;Mo06;821;1027;924
0;AS;S1;Mo07;1166;1294;1230
0;AS;S1;Mo08;1120;1312;1216
0;AS;S1;Mo09;1320;1137;1229
0;AS;S1;Mo10;1238;1564;1401
0;AS;S1;Mo11;1302;1330;1316
0;AS;S1;Mo12;1552;1534;1543
0;AS;S1;Mo13;1568;1464;1516
0;AS;S1;Mo14;1406;1465;1436
0;AS;S1;Mo15;1486;1718;1602
0;AS;S1;Mo16;1368;1550;1459
0;AS;S1;Mo17;1303;1579;1441
0;AS;S1;Mo18;1191;1404;1297
0;AS;S1;Mo19;1333;1436;1384
0;AS;S1;Mo20;1120;926;1023
0;AS;S1;Mo21;879;767;823
0;AS;S1;Mo22;962;814;888
0;AS;S1;Mo23;558;692;625
0;AS;S1;Di00;235;450;342
0;AS;S1;Di01;0;0;0
0;AS;S1;Di02;0;0;0
0;AS;S1;Di03;161;1;81
0;AS;S1;Di04;194;200;197
0;AS;S1;Di05;325;609;467
0;AS;S1;Di06;1156;1326;1241
0;AS;S1;Di07;1315;1410;1362
0;AS;S1;Di08;1213;1309;1261
0;AS;S1;Di09;1279;1166;1222
0;AS;S1;Di10;1419;1494;1456
0;AS;S1;Di11;1265;1444;1355
0;AS;S1;Di12;1416;1473;1445
0;AS;S1;Di13;1381;1446;1414
0;AS;S1;Di14;1348;1435;1391
0;AS;S1;Di15;1524;1518;1521
0;AS;S1;Di16;1389;1443;1416
0;AS;S1;Di17;1088;1246;1167
0;AS;S1;Di18;965;1159;1062
0;AS;S1;Di19;995;1120;1058
0;AS;S1;Di20;803;744;773
0;AS;S1;Di21;917;660;788
0;AS;S1;Di22;893;616;755
0;AS;S1;Di23;514;476;495
0;AS;S1;Mi00;334;349;341
0;AS;S1;Mi01;0;0;0
0;AS;S1;Mi02;0;0;0
0;AS;S1;Mi03;281;1;141
0;AS;S1;Mi04;202;177;190
0;AS;S1;Mi05;280;462;371
0;AS;S1;Mi06;878;1214;1046
0;AS;S1;Mi07;1036;1215;1126
0;AS;S1;Mi08;978;1097;1038
0;AS;S1;Mi09;1130;960;1045
0;AS;S1;Mi10;1030;1215;1123
0;AS;S1;Mi11;1161;1305;1233
0;AS;S1;Mi12;1204;1174;1189
0;AS;S1;Mi13;1458;1371;1415
0;AS;S1;Mi14;1461;1567;1514
0;AS;S1;Mi15;1298;1440;1369
0;AS;S1;Mi16;1352;1464;1408
0;AS;S1;Mi17;1319;1407;1363
0;AS;S1;Mi18;1110;1495;1302
0;AS;S1;Mi19;1284;1353;1319
0;AS;S1;Mi20;925;862;894
0;AS;S1;Mi21;905;635;770
0;AS;S1;Mi22;904;539;722
0;AS;S1;Mi23;602;585;594
0;AS;S1;Do00;302;291;296
0;AS;S1;Do01;0;0;0
0;AS;S1;Do02;0;0;0
0;AS;S1;Do03;164;1;83
0;AS;S1;Do04;212;131;171
0;AS;S1;Do05;376;595;485
0;AS;S1;Do06;811;1082;946
0;AS;S1;Do07;1321;1357;1339
0;AS;S1;Do08;1338;1192;1265
0;AS;S1;Do09;1266;1151;1209
0;AS;S1;Do10;1223;1534;1378
0;AS;S1;Do11;1158;1247;1202
0;AS;S1;Do12;1403;1496;1450
0;AS;S1;Do13;1335;1464;1399
0;AS;S1;Do14;1478;1544;1511
0;AS;S1;Do15;1576;1414;1495
0;AS;S1;Do16;1197;1376;1286
0;AS;S1;Do17;1118;1414;1266
0;AS;S1;Do18;953;1238;1095
0;AS;S1;Do19;1224;1353;1288
0;AS;S1;Do20;894;913;904
0;AS;S1;Do21;1108;772;940
0;AS;S1;Do22;1092;833;963
0;AS;S1;Do23;813;588;701
0;AS;S1;Fr00;406;266;336
0;AS;S1;Fr01;3;325;164
0;AS;S1;Fr02;0;0;0
0;AS;S1;Fr03;163;1;82
0;AS;S1;Fr04;315;328;322
0;AS;S1;Fr05;373;598;485
0;AS;S1;Fr06;881;1121;1001
0;AS;S1;Fr07;1286;1413;1349
0;AS;S1;Fr08;1151;1375;1263
0;AS;S1;Fr09;1428;1246;1337
0;AS;S1;Fr10;1304;1470;1387
0;AS;S1;Fr11;1206;1420;1313
0;AS;S1;Fr12;1532;1590;1561
0;AS;S1;Fr13;1603;1593;1598
0;AS;S1;Fr14;1276;1332;1304
0;AS;S1;Fr15;1292;1508;1400
0;AS;S1;Fr16;1441;1402;1421
0;AS;S1;Fr17;1285;1389;1337
0;AS;S1;Fr18;1174;1406;1290
0;AS;S1;Fr19;1481;1432;1456
0;AS;S1;Fr20;1014;933;974
0;AS;S1;Fr21;1268;895;1081
0;AS;S1;Fr22;1224;905;1065
0;AS;S1;Fr23;997;820;909
0;AS;S1;Sa00;684;353;519
0;AS;S1;Sa01;451;428;440
0;AS;S1;Sa02;340;483;411
0;AS;S1;Sa03;403;498;451
0;AS;S1;Sa04;396;489;442
0;AS;S1;Sa05;303;293;298
0;AS;S1;Sa06;372;272;322
0;AS;S1;Sa07;722;678;700
0;AS;S1;Sa08;764;725;744
0;AS;S1;Sa09;997;1269;1133
0;AS;S1;Sa10;910;1108;1009
0;AS;S1;Sa11;1291;1584;1438
0;AS;S1;Sa12;1282;1456;1369
0;AS;S1;Sa13;1514;1653;1583
0;AS;S1;Sa14;1449;1550;1500
0;AS;S1;Sa15;1405;1599;1502
0;AS;S1;Sa16;1476;1524;1500
0;AS;S1;Sa17;1406;1441;1423
0;AS;S1;Sa18;1268;1405;1337
0;AS;S1;Sa19;1553;1519;1536
0;AS;S1;Sa20;1238;1127;1183
0;AS;S1;Sa21;1153;986;1069
0;AS;S1;Sa22;1061;929;995
0;AS;S1;Sa23;977;846;912
0;AS;S1;So00;669;353;511
0;AS;S1;So01;621;427;524
0;AS;S1;So02;480;400;440
0;AS;S1;So03;421;476;449
0;AS;S1;So04;521;630;575
0;AS;S1;So05;386;462;424
0;AS;S1;So06;564;490;527
0;AS;S1;So07;685;767;726
0;AS;S1;So08;1055;1168;1112
0;AS;S1;So09;1037;934;986
0;AS;S1;So10;907;1121;1014
0;AS;S1;So11;945;1043;994
0;AS;S1;So12;1238;1178;1208
0;AS;S1;So13;1175;1091;1133
0;AS;S1;So14;1539;1382;1461
0;AS;S1;So15;1392;1357;1374
0;AS;S1;So16;1357;1287;1322
0;AS;S1;So17;1456;1479;1467
0;AS;S1;So18;1242;1216;1229
0;AS;S1;So19;1213;1073;1143
0;AS;S1;So20;961;704;833
0;AS;S1;So21;875;815;845
0;AS;S1;So22;889;870;880
0;AS;S1;So23;760;707;734
0;AS;S11;Mo00;0;0;0
0;AS;S11;Mo01;0;0;0
0;AS;S11;Mo02;0;0;0
0;AS;S11;Mo03;0;0;0
0;AS;S11;Mo04;0;0;0
0;AS;S11;Mo05;0;0;0
0;AS;S11;Mo06;0;0;0
0;AS;S11;Mo07;536;843;689
0;AS;S11;Mo08;630;762;696
0;AS;S11;Mo09;1;26;14
0;AS;S11;Mo10;0;0;0
0;AS;S11;Mo11;0;0;0
0;AS;S11;Mo12;0;0;0
0;AS;S11;Mo13;0;0;0
0;AS;S11;Mo14;125;1;63
0;AS;S11;Mo15;338;352;345
0;AS;S11;Mo16;430;639;534
0;AS;S11;Mo17;479;756;618
0;AS;S11;Mo18;231;443;337
0;AS;S11;Mo19;0;0;0
0;AS;S11;Mo20;283;1;142
0;AS;S11;Mo21;0;0;0
0;AS;S11;Mo22;0;0;0
0;AS;S11;Mo23;0;0;0
0;AS;S11;Di00;0;0;0
0;AS;S11;Di01;0;0;0
0;AS;S11;Di02;0;0;0
0;AS;S11;Di03;0;0;0
0;AS;S11;Di04;0;0;0
0;AS;S11;Di05;0;0;0
0;AS;S11;Di06;0;0;0
0;AS;S11;Di07;667;806;737
0;AS;S11;Di08;522;599;561
0;AS;S11;Di09;0;0;0
0;AS;S11;Di10;0;0;0
0;AS;S11;Di11;0;0;0
0;AS;S11;Di12;0;0;0
0;AS;S11;Di13;0;0;0
0;AS;S11;Di14;220;1;111
0;AS;S11;Di15;281;274;278
0;AS;S11;Di16;598;604;601
0;AS;S11;Di17;357;591;474
0;AS;S11;Di18;248;436;342
0;AS;S11;Di19;0;0;0
0;AS;S11;Di20;398;1;200
0;AS;S11;Di21;0;0;0
0;AS;S11;Di22;0;0;0
0;AS;S11;Di23;0;0;0
0;AS;S11;Mi00;0;0;0
0;AS;S11;Mi01;0;0;0
0;AS;S11;Mi02;0;0;0
0;AS;S11;Mi03;0;0;0
0;AS;S11;Mi04;0;0;0
0;AS;S11;Mi05;0;0;0
0;AS;S11;Mi06;0;0;0
0;AS;S11;Mi07;491;715;603
0;AS;S11;Mi08;601;754;677
0;AS;S11;Mi09;1;152;76
0;AS;S11;Mi10;0;0;0
0;AS;S11;Mi11;0;0;0
0;AS;S11;Mi12;0;0;0
0;AS;S11;Mi13;0;0;0
0;AS;S11;Mi14;168;1;84
0;AS;S11;Mi15;491;566;529
0;AS;S11;Mi16;645;676;661
0;AS;S11;Mi17;580;774;677
0;AS;S11;Mi18;362;558;460
0;AS;S11;Mi19;0;0;0
0;AS;S11;Mi20;370;1;185
0;AS;S11;Mi21;0;0;0
0;AS;S11;Mi22;0;0;0
0;AS;S11;Mi23;0;0;0
0;AS;S11;Do00;0;0;0
0;AS;S11;Do01;0;0;0
0;AS;S11;Do02;0;0;0
0;AS;S11;Do03;0;0;0
0;AS;S11;Do04;0;0;0
0;AS;S11;Do05;0;0;0
0;AS;S11;Do06;0;0;0
0;AS;S11;Do07;462;662;562
0;AS;S11;Do08;699;673;686
0;AS;S11;Do09;1;143;72
0;AS;S11;Do10;0;0;0
0;AS;S11;Do11;0;0;0
0;AS;S11;Do12;0;0;0
0;AS;S11;Do13;0;0;0
0;AS;S11;Do14;99;1;50
0;AS;S11;Do15;364;336;350
0;AS;S11;Do16;512;605;559
0;AS;S11;Do17;495;743;619
0;AS;S11;Do18;478;533;506
0;AS;S11;Do19;0;0;0
0;AS;S11;Do20;403;2;202
0;AS;S11;Do21;0;0;0
0;AS;S11;Do22;0;0;0
0;AS;S11;Do23;0;0;0
0;AS;S11;Fr00;0;0;0
0;AS;S11;Fr01;0;0;0
0;AS;S11;Fr02;0;0;0
0;AS;S11;Fr03;0;0;0
0;AS;S11;Fr04;0;0;0
0;AS;S11;Fr05;0;0;0
0;AS;S11;Fr06;0;0;0
0;AS;S11;Fr07;448;549;498
0;AS;S11;Fr08;627;570;598
0;AS;S11;Fr09;1;335;168
0;AS;S11;Fr10;0;0;0
0;AS;S11;Fr11;0;0;0
0;AS;S11;Fr12;0;0;0
0;AS;S11;Fr13;0;0;0
0;AS;S11;Fr14;133;1;67
0;AS;S11;Fr15;362;383;373
0;AS;S11;Fr16;441;564;503
0;AS;S11;Fr17;483;643;563
0;AS;S11;Fr18;277;461;369
0;AS;S11;Fr19;0;0;0
0;AS;S11;Fr20;309;1;155
0;AS;S11;Fr21;0;0;0
0;AS;S11;Fr22;0;0;0
0;AS;S11;Fr23;0;0;0
0;AS;S11;Sa00;0;0;0
0;AS;S11;Sa01;0;0;0
0;AS;S11;Sa02;0;0;0
0;AS;S11;Sa03;0;0;0
0;AS;S11;Sa04;0;0;0
0;AS;S11;Sa05;0;0;0
0;AS;S11;Sa06;0;0;0
0;AS;S11;Sa07;0;0;0
0;AS;S11;Sa08;0;0;0
0;AS;S11;Sa09;0;0;0
0;AS;S11;Sa10;0;0;0
0;AS;S11;Sa11;0;0;0
0;AS;S11;Sa12;0;0;0
0;AS;S11;Sa13;0;0;0
0;AS;S11;Sa14;0;0;0
0;AS;S11;Sa15;0;0;0
0;AS;S11;Sa16;0;0;0
0;AS;S11;Sa17;0;0;0
0;AS;S11;Sa18;0;0;0
0;AS;S11;Sa19;0;0;0
0;AS;S11;Sa20;0;0;0
0;AS;S11;Sa21;0;0;0
0;AS;S11;Sa22;0;0;0
0;AS;S11;Sa23;0;0;0
0;AS;S11;So00;0;0;0
0;AS;S11;So01;0;0;0
0;AS;S11;So02;0;0;0
0;AS;S11;So03;0;0;0
0;AS;S11;So04;0;0;0
0;AS;S11;So05;0;0;0
0;AS;S11;So06;0;0;0
0;AS;S11;So07;0;0;0
0;AS;S11;So08;0;0;0
0;AS;S11;So09;0;0;0
0;AS;S11;So10;0;0;0
0;AS;S11;So11;0;0;0
0;AS;S11;So12;0;0;0
0;AS;S11;So13;0;0;0
0;AS;S11;So14;0;0;0
0;AS;S11;So15;0;0;0
0;AS;S11;So16;0;0;0
0;AS;S11;So17;0;0;0
0;AS;S11;So18;0;0;0
0;AS;S11;So19;0;0;0
0;AS;S11;So20;0;0;0
0;AS;S11;So21;0;0;0
0;AS;S11;So22;0;0;0
0;AS;S11;So23;0;0;0
0;AS;S2;Mo00;0;0;0
0;AS;S2;Mo01;0;0;0
0;AS;S2;Mo02;0;0;0
0;AS;S2;Mo03;0;0;0
0;AS;S2;Mo04;0;0;0
0;AS;S2;Mo05;0;0;0
0;AS;S2;Mo06;58;1;30
0;AS;S2;Mo07;118;246;182
0;AS;S2;Mo08;2;382;192
0;AS;S2;Mo09;0;0;0
0;AS;S2;Mo10;0;0;0
0;AS;S2;Mo11;0;0;0
0;AS;S2;Mo12;0;0;0
0;AS;S2;Mo13;0;0;0
0;AS;S2;Mo14;0;0;0
0;AS;S2;Mo15;263;2;132
0;AS;S2;Mo16;228;294;261
0;AS;S2;Mo17;52;277;165
0;AS;S2;Mo18;0;0;0
0;AS;S2;Mo19;0;0;0
0;AS;S2;Mo20;0;0;0
0;AS;S2;Mo21;0;0;0
0;AS;S2;Mo22;0;0;0
0;AS;S2;Mo23;0;0;0
0;AS;S2;Di00;0;0;0
0;AS;S2;Di01;0;0;0
0;AS;S2;Di02;0;0;0
0;AS;S2;Di03;0;0;0
0;AS;S2;Di04;0;0;0
0;AS;S2;Di05;0;0;0
0;AS;S2;Di06;295;1;148
0;AS;S2;Di07;78;214;146
0;AS;S2;Di08;1;261;131
0;AS;S2;Di09;0;0;0
0;AS;S2;Di10;0;0;0
0;AS;S2;Di11;0;0;0
0;AS;S2;Di12;0;0;0
0;AS;S2;Di13;0;0;0
0;AS;S2;Di14;0;0;0
0;AS;S2;Di15;145;1;73
0;AS;S2;Di16;219;182;200
0;AS;S2;Di17;59;293;176
0;AS;S2;Di18;0;0;0
0;AS;S2;Di19;0;0;0
0;AS;S2;Di20;0;0;0
0;AS;S2;Di21;0;0;0
0;AS;S2;Di22;0;0;0
0;AS;S2;Di23;0;0;0
0;AS;S2;Mi00;0;0;0
0;AS;S2;Mi01;0;0;0
0;AS;S2;Mi02;0;0;0
0;AS;S2;Mi03;0;0;0
0;AS;S2;Mi04;0;0;0
0;AS;S2;Mi05;0;0;0
0;AS;S2;Mi06;264;1;132
0;AS;S2;Mi07;65;243;154
0;AS;S2;Mi08;1;266;134
0;AS;S2;Mi09;0;0;0
0;AS;S2;Mi10;0;0;0
0;AS;S2;Mi11;0;0;0
0;AS;S2;Mi12;0;0;0
0;AS;S2;Mi13;0;0;0
0;AS;S2;Mi14;0;0;0
0;AS;S2;Mi15;281;1;141
0;AS;S2;Mi16;152;63;107
0;AS;S2;Mi17;133;385;259
0;AS;S2;Mi18;0;0;0
0;AS;S2;Mi19;0;0;0
0;AS;S2;Mi20;0;0;0
0;AS;S2;Mi21;0;0;0
0;AS;S2;Mi22;0;0;0
0;AS;S2;Mi23;0;0;0
0;AS;S2;Do00;0;0;0
0;AS;S2;Do01;0;0;0
0;AS;S2;Do02;0;0;0
0;AS;S2;Do03;0;0;0
0;AS;S2;Do04;0;0;0
0;AS;S2;Do05;0;0;0
0;AS;S2;Do06;281;1;141
0;AS;S2;Do07;114;203;158
0;AS;S2;Do08;2;393;197
0;AS;S2;Do09;0;0;0
0;AS;S2;Do10;0;0;0
0;AS;S2;Do11;0;0;0
0;AS;S2;Do12;0;0;0
0;AS;S2;Do13;0;0;0
0;AS;S2;Do14;0;0;0
0;AS;S2;Do15;242;1;122
0;AS;S2;Do16;188;161;175
0;AS;S2;Do17;68;289;179
0;AS;S2;Do18;0;0;0
0;AS;S2;Do19;0;0;0
0;AS;S2;Do20;0;0;0
0;AS;S2;Do21;0;0;0
0;AS;S2;Do22;0;0;0
0;AS;S2;Do23;0;0;0
0;AS;S2;Fr00;0;0;0
0;AS;S2;Fr01;0;0;0
0;AS;S2;Fr02;0;0;0
0;AS;S2;Fr03;0;0;0
0;AS;S2;Fr04;0;0;0
0;AS;S2;Fr05;0;0;0
0;AS;S2;Fr06;134;1;67
0;AS;S2;Fr07;142;277;209
0;AS;S2;Fr08;1;322;162
0;AS;S2;Fr09;0;0;0
0;AS;S2;Fr10;0;0;0
0;AS;S2;Fr11;0;0;0
0;AS;S2;Fr12;0;0;0
0;AS;S2;Fr13;0;0;0
0;AS;S2;Fr14;0;0;0
0;AS;S2;Fr15;325;2;164
0;AS;S2;Fr16;192;248;220
0;AS;S2;Fr17;164;386;275
0;AS;S2;Fr18;0;0;0
0;AS;S2;Fr19;0;0;0
0;AS;S2;Fr20;0;0;0
0;AS;S2;Fr21;0;0;0
0;AS;S2;Fr22;0;0;0
0;AS;S2;Fr23;0;0;0
0;AS;S2;Sa00;0;0;0
0;AS;S2;Sa01;0;0;0
0;AS;S2;Sa02;0;0;0
0;AS;S2;Sa03;0;0;0
0;AS;S2;Sa04;0;0;0
0;AS;S2;Sa05;0;0;0
0;AS;S2;Sa06;0;0;0
0;AS;S2;Sa07;0;0;0
0;AS;S2;Sa08;0;0;0
0;AS;S2;Sa09;0;0;0
0;AS;S2;Sa10;0;0;0
0;AS;S2;Sa11;0;0;0
0;AS;S2;Sa12;0;0;0
0;AS;S2;Sa13;0;0;0
0;AS;S2;Sa14;0;0;0
0;AS;S2;Sa15;0;0;0
0;AS;S2;Sa16;0;0;0
0;AS;S2;Sa17;0;0;0
0;AS;S2;Sa18;0;0;0
0;AS;S2;Sa19;0;0;0
0;AS;S2;Sa20;0;0;0
0;AS;S2;Sa21;0;0;0
0;AS;S2;Sa22;0;0;0
0;AS;S2;Sa23;0;0;0
0;AS;S2;So00;0;0;0
0;AS;S2;So01;0;0;0
0;AS;S2;So02;0;0;0
0;AS;S2;So03;0;0;0
0;AS;S2;So04;0;0;0
0;AS;S2;So05;0;0;0
0;AS;S2;So06;0;0;0
0;AS;S2;So07;0;0;0
0;AS;S2;So08;0;0;0
0;AS;S2;So09;0;0;0
0;AS;S2;So10;0;0;0
0;AS;S2;So11;0;0;0
0;AS;S2;So12;0;0;0
0;AS;S2;So13;0;0;0
0;AS;S2;So14;0;0;0
0;AS;S2;So15;0;0;0
0;AS;S2;So16;0;0;0
0;AS;S2;So17;0;0;0
0;AS;S2;So18;0;0;0
0;AS;S2;So19;0;0;0
0;AS;S2;So20;0;0;0
0;AS;S2;So21;0;0;0
0;AS;S2;So22;0;0;0
0;AS;S2;So23;0;0;0
0;AS;S3;Mo00;401;365;383
0;AS;S3;Mo01;0;0;0
0;AS;S3;Mo02;114;102;108
0;AS;S3;Mo03;0;0;0
0;AS;S3;Mo04;317;248;282
0;AS;S3;Mo05;386;456;421
0;AS;S3;Mo06;741;690;716
0;AS;S3;Mo07;524;790;657
0;AS;S3;Mo08;635;723;679
0;AS;S3;Mo09;525;760;643
0;AS;S3;Mo10;357;516;437
0;AS;S3;Mo11;438;625;531
0;AS;S3;Mo12;641;728;684
0;AS;S3;Mo13;560;593;576
0;AS;S3;Mo14;582;658;620
0;AS;S3;Mo15;670;629;649
0;AS;S3;Mo16;843;783;813
0;AS;S3;Mo17;828;789;809
0;AS;S3;Mo18;786;493;640
0;AS;S3;Mo19;496;513;505
0;AS;S3;Mo20;543;638;590
0;AS;S3;Mo21;451;785;618
0;AS;S3;Mo22;539;615;577
0;AS;S3;Mo23;341;302;322
0;AS;S3;Di00;294;291;293
0;AS;S3;Di01;0;0;0
0;AS;S3;Di02;0;0;0
0;AS;S3;Di03;0;0;0
0;AS;S3;Di04;262;188;225
0;AS;S3;Di05;319;412;365
0;AS;S3;Di06;420;491;455
0;AS;S3;Di07;517;710;614
0;AS;S3;Di08;632;818;725
0;AS;S3;Di09;456;740;598
0;AS;S3;Di10;535;801;668
0;AS;S3;Di11;466;533;500
0;AS;S3;Di12;502;609;555
0;AS;S3;Di13;601;691;646
0;AS;S3;Di14;681;672;676
0;AS;S3;Di15;702;733;717
0;AS;S3;Di16;602;615;608
0;AS;S3;Di17;620;459;540
0;AS;S3;Di18;614;501;558
0;AS;S3;Di19;550;634;592
0;AS;S3;Di20;491;398;444
0;AS;S3;Di21;419;476;447
0;AS;S3;Di22;538;677;608
0;AS;S3;Di23;432;335;384
0;AS;S3;Mi00;256;176;216
0;AS;S3;Mi01;0;0;0
0;AS;S3;Mi02;0;0;0
0;AS;S3;Mi03;0;0;0
0;AS;S3;Mi04;261;144;202
0;AS;S3;Mi05;236;358;297
0;AS;S3;Mi06;624;822;723
0;AS;S3;Mi07;494;654;574
0;AS;S3;Mi08;531;757;644
0;AS;S3;Mi09;609;949;779
0;AS;S3;Mi10;436;695;565
0;AS;S3;Mi11;378;574;476
0;AS;S3;Mi12;697;852;774
0;AS;S3;Mi13;685;713;699
0;AS;S3;Mi14;670;692;681
0;AS;S3;Mi15;827;867;847
0;AS;S3;Mi16;787;763;775
0;AS;S3;Mi17;691;636;664
0;AS;S3;Mi18;905;703;804
0;AS;S3;Mi19;525;482;503
0;AS;S3;Mi20;407;557;482
0;AS;S3;Mi21;503;647;575
0;AS;S3;Mi22;412;504;458
0;AS;S3;Mi23;330;338;334
0;AS;S3;Do00;325;241;283
0;AS;S3;Do01;0;0;0
0;AS;S3;Do02;0;0;0
0;AS;S3;Do03;0;0;0
0;AS;S3;Do04;170;187;178
0;AS;S3;Do05;306;457;382
0;AS;S3;Do06;652;613;633
0;AS;S3;Do07;585;855;720
0;AS;S3;Do08;638;938;788
0;AS;S3;Do09;444;784;614
0;AS;S3;Do10;582;765;673
0;AS;S3;Do11;548;673;610
0;AS;S3;Do12;512;614;563
0;AS;S3;Do13;734;760;747
0;AS;S3;Do14;675;710;692
0;AS;S3;Do15;676;663;670
0;AS;S3;Do16;858;797;827
0;AS;S3;Do17;779;730;755
0;AS;S3;Do18;780;573;676
0;AS;S3;Do19;661;592;627
0;AS;S3;Do20;552;559;556
0;AS;S3;Do21;408;671;539
0;AS;S3;Do22;612;776;694
0;AS;S3;Do23;329;578;453
0;AS;S3;Fr00;284;416;350
0;AS;S3;Fr01;0;0;0
0;AS;S3;Fr02;0;0;0
0;AS;S3;Fr03;0;0;0
0;AS;S3;Fr04;182;145;164
0;AS;S3;Fr05;362;476;419
0;AS;S3;Fr06;462;557;510
0;AS;S3;Fr07;579;653;617
0;AS;S3;Fr08;514;784;649
0;AS;S3;Fr09;503;768;635
0;AS;S3;Fr10;358;691;525
0;AS;S3;Fr11;649;775;712
0;AS;S3;Fr12;470;596;533
0;AS;S3;Fr13;848;805;827
0;AS;S3;Fr14;652;628;640
0;AS;S3;Fr15;615;559;587
0;AS;S3;Fr16;853;789;821
0;AS;S3;Fr17;853;800;826
0;AS;S3;Fr18;581;464;522
0;AS;S3;Fr19;599;565;582
0;AS;S3;Fr20;514;466;490
0;AS;S3;Fr21;504;502;503
0;AS;S3;Fr22;362;470;416
0;AS;S3;Fr23;327;432;380
0;AS;S3;Sa00;334;407;370
0;AS;S3;Sa01;314;248;281
0;AS;S3;Sa02;311;510;411
0;AS;S3;Sa03;252;520;386
0;AS;S3;Sa04;309;356;332
